,review_text,review_score
4307761, excellent metroid clone one gets almost everything right. think general creepiness world feels like original metroid controls precise like snes iteration. love game never tells exactly go next ' missing today' action/adventure games notable exception dark souls series . upgrades allow progress one area next constantly surprised - almost always wrong needed access new location. examples ' need missiles open doors ' use bombs blow weak blocks ' roll ball get tight spaces ' get freeze gun turn enemies stepping stones. couple exceptions part developer excellent job coming new ways solve old puzzles. music best ' heard gaming time period - dark synths occasional bit creepy chanting. graphics little bland wall/floor textures enemy sprite designs make shortcomings several rooms absolutely jaw-dropping. many weapons also put nice light show worth tracking alone. speaking weapons completely optional unless go back thoroughly explore ' find half . probably also ' find many secrets game offer - already know ' get best ending ' looking forward going back near future. come complaint would say bosses looking impressive fairly easy patterns really change battles simply got faster damaged . minor issue though affect enjoyment game much. enjoy metroidvanias one highest recommendation.,1
5715842, game makes feel like hacker cheesy 1990s hacker film. ' good thing little coding experience making four hour tutorial must among best tutorials game think pvp mud side ... baffling. seems seedy. despite perhaps confusion game thrilling. spent first hours cobbling together nonsense code trawling weird online casinos. somehow game incredible atmosphere even though idea going half time. music gui play big part . ' like ' back bbs 1990s. except head full dodgy phishing schemes megalomaniacal plans money laundering burning exposed accounts. ' found helpful join reddit discord groups set - online chat game bit sparse moment. great game improve community expands player content added.,1
239177, ' miss little diamond ,1
4662108, ' looking immersion freedom space ' came right way.sick automation eve well cancel subscription buy firstly ' 80 000 000 times bigger seriously 400 000 000 000 stars .secondly full control.thirdly interface ' look like ' moniter' well ' actually amazing.fourthly remember people said eve better make guilds whatever ' called'well make wings elite. final score 400 000 000 000/10.9001 ' 9000 .,1
5879542, using windows 8.1 game really really buggy. time slows lot time. want money back please steam.,-1
64298, best game iver ever played thing would better would full world available capture time period win game.,1
6173203,amazing story great music loveable characters. love game. voice actors top notch good puzzles bit combat lots heart. could replay game .,1
2530555,new epic turn-based strategy looks like king' bounty disciples ii,1
1514650, hold dear place heart game first venture elder scrolls franchise. friend told back high school around 2007 still love day. environments gameplay music exploration blew away still today. game really sets bar really means open world exploration mean go walk along country-side cyrodill approach vineyard cheese wine. live whole life world awesome. however younger brother may surpassed large landscape still love weird way. pros - great gameplay mechanics - lots areas explore - voice acting - jeremy soule brilliant score - awesome expansion pack dlcs - pretty great modding community cons - first oblivion gate awesome gets really tedious play game - facial models pretty ugly fixed mods - animations bit rough still deemed worthy,1
357776, latest tom clancy' rainbow six saga truly blast play. take lead small group spec op' raid corrupt parts sin city. gunplay control mechanics game shines. gun feels sounds . give squad commands open/hold fire raid rooms flash/frag grenades playing realistic mode way go everyone responds bullet locations would real life including . game amazing really enjoy ' jump recommending pc port. ubisoft pretty solid track record buggy pc ports one different. lot times found squad responding. however ' good shooting still progress game. recommend fans tom clancy' franchises military shooters. 7.5/10,1
544029,tomb raider 2013 say thought game fantastic. short version think even rushed game bare minimum story essential details ' still worth money costs get game. hours gameplay yes faster rushed levels without even attempting collect anything focused accomplishing goals finish main story game might able complete game something near 10+ hours. give game decent playthrough rushing everything trying grab relics documents really getting fights ' looking like 15+ hours. however really want experience game get everything story minimum need complete optional tombs need grab documents tell parts story ' never even know without without looking locations solutions probably looking closer 20 hours complete game. enough long game takes play really ' important. plenty games absolutely amazing without long. emotional investment plot game great job keeping entertained fantastic story line good game mechanics effective changes pace slower exploratory/recovery areas fast paced reaction timing dashes everything tries kill . think best part though ' ability emotionally sell characters. first incident actually see laura visibly shaken finally finds place sit . even wanting find happens next game gives emotional desire find resolution story get happy ending. ' finally beat game finished story realized involved ' sat back unclenched jaw sigh going exhale ah ' . game mechanics think game mechanics work plenty well enough. gives third person perspective watch laura explore make feel like character. cuts camera movements ' control work well visual effect appeal. gets around fighting game good job getting third person aspects way shoot appropriatly without noticing interface. rarely gets way enough even noticable times usually game picked wrong shoulder look gives button switching veiws happen. hardware requirements ' say much well game plays decent computer. know computer handle game absolutely fantastic graphics. however manage play game late 2009 macbook even meet minimum game requirements. yes play lowest settings lowest resolution game fact playable certainly enjoyable. rarely lagged significantly enough effect actual gameplay. overview amazing game told great story. absolutely worth every penny even full price picking sale obviously ' hurt. spent enormous amount hours completely immersed game even found enough reason completely search complete challenges tombs relics gps caches documents well messing around areas. ' remember last time marathoned 12 hours game without even realizing . stopping finally thinking clock must wrong says 3 . would happily easily reccommend game anyone even remotely thinking even anyone looking good game good story. ' already buy play game.,1
